V1;V3,V4,V5,V6,V7,V8,V9
OTU_450;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_458;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_460;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_461;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_477;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_489;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_515;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_526;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_537;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_547;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_549;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_560;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_572;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_575;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_579;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_592;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_598;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_608;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_620;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_622;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_623;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_631;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_646;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_660;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_662;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_665;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_666;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_692;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_697;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_698;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_705;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_754;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_771;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_774;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_792;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_799;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_800;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_812;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_832;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_842;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_849;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_852;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_853;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_885;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_886;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_888;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_894;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_911;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_923;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_933;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_934;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_939;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_957;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1008;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1023;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1076;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1077;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1090;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1122;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1151;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1159;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1179;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1208;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1217;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1234;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1243;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1248;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1276;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1281;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1302;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1309;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1338;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1339;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1351;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1357;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1383;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1397;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1398;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1432;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1448;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1490;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1500;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1508;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1528;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1563;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1571;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1577;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1639;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1679;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1690;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1815;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1825;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1867;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1886;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1960;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1975;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_1976;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2001;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2002;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2003;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2085;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2086;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2288;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2308;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2478;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2516;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2600;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2635;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2750;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2795;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2797;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2799;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2844;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2882;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_2929;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3081;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3110;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3111;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3141;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3175;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3295;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3325;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3326;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3363;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3468;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3547;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3667;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3740;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3741;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3799;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3945;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_3985;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4023;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4024;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4061;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4117;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4155;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4202;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4204;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4305;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4306;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4350;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4479;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4481;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4533;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4534;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4582;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4593;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4594;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4595;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4596;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4781;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4782;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_4841;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5016;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5017;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5095;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5157;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5159;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5305;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5306;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5445;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5446;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5447;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5528;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5529;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5530;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5710;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5786;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5795;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5797;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5889;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5979;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_5981;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6061;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6071;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6072;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6181;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6428;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6567;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6816;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6838;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_6972;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7117;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7118;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7119;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7121;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7123;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7279;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7282;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7435;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7437;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7614;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7788;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7789;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7791;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_7968;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8159;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8161;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8163;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8165;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8166;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8167;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8361;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8362;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8571;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8583;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_8803;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9061;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9062;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9063;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9066;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9326;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9333;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9335;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9336;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9337;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9590;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9592;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9883;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9885;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_9887;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_10180;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_10190;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_10191;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_10893;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_11241;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_11247;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_11250;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_11614;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12019;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12033;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12037;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12038;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12039;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12439;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
OTU_12444;['Eukaryota', 'Arthropoda', 'Hexanauplia', 'Calanoida', 'Eucalanidae','g_','s_']
